2.53752643367999E-08,0.0781808319844939,0.945980925719292,
2.54011661737545E-08,0.077699349323484,0.945929401959314,
2.54281146417205E-08,0.0772150582838794,0.945879958482131,
2.54561275911998E-08,0.0767279443900964,0.945832648134541,
2.54852233034925E-08,0.076237994231912,0.945787525163949,
2.55154205031116E-08,0.0757451954964747,0.945744645261461,
2.55467383706805E-08,0.0752495370005146,0.945704065606209,
2.55791965563341E-08,0.0747510087227203,0.945665844910939,
2.56128151936484E-08,0.0742496018362546,0.945630043468864,
2.56476149141236E-08,0.0737453087413832,0.945596723201794,
2.56836168622468E-08,0.0732381230981812,0.945565947709551,
2.57208427111628E-08,0.0727280398592874,0.945537782320661,
2.57593146789826E-08,0.0722150553026756,0.945512294144331,
2.57990555457584E-08,0.071699167064406,0.945489552123701,
2.58400886711612E-08,0.0711803741713269,0.945469627090359,
2.58824380128919E-08,0.0706586770736863,0.945452591820094,
2.59261281458657E-08,0.0701340776776228,0.94543852108988,
2.59711842822036E-08,0.0696065793774978,0.945427491736044,
2.6017632292076E-08,0.0690761870880316,0.945419582713589,
2.60654987254373E-08,0.0685429072762054,0.94541487515662,
2.61148108346972E-08,0.0680067479928982,0.945413452439822,
2.6165596598378E-08,0.067467718904212,0.945415400240922,
2.62178847458037E-08,0.0669258313224562,0.945420806604054,
2.62717047828779E-08,0.0663810982367501,0.945429762003945,
2.63270870190008E-08,0.0658335343432079,0.94544235941081,
2.63840625951901E-08,0.0652831560746686,0.945458694355852,
2.64426635134603E-08,0.0647299816299389,0.945478864997216,
2.65029226675323E-08,0.0641740310025105,0.945502972186267,
2.6564873874936E-08,0.0636153260087219,0.945531119534004,
2.66285519105833E-08,0.0630538903153279,0.945563413477434,
2.66939925418836E-08,0.0624897494664527,0.945599963345693,
2.67612325654867E-08,0.0619229309098902,0.945640881425669,
2.68303098457339E-08,0.0613534640227306,0.945686283026883,
2.69012633549113E-08,0.0607813801362849,0.945736286545328,
2.69741332153972E-08,0.0602067125602861,0.945791013525944,
2.70489607438042E-08,0.0596294966063464,0.945850588723402,
2.71257884972241E-08,0.0590497696106558,0.945915140160781,
2.72046603216836E-08,0.0584675709559046,0.945984799185742,
2.72856214029308E-08,0.0578829420924234,0.946059700523728,
2.73687183196775E-08,0.0572959265585318,0.946139982327684,
2.74539990994249E-08,0.0567065700000914,0.946225786223759,
2.75415132770175E-08,0.0561149201892702,0.946317257352382,
2.76313119560639E-08,0.0555210270425149,0.946414544404077,
2.77234478733867E-08,0.0549249426377529,0.946517799649301,
2.78179754666579E-08,0.0543267212308272,0.946627178961564,
2.79149509453967E-08,0.0537264192711924,0.946742841832993,
2.80144323655086E-08,0.0531240954168939,0.946864951381474,
2.811647970756E-08,0.0525198105488615,0.946993674348398,
2.82211549589877E-08,0.0519136277845495,0.947129181086015,
2.83285222004606E-08,0.0513056124909704,0.947271645533279,
2.84386476966167E-08,0.0506958322971649,0.947421245179015,
2.85515999914148E-08,0.0500843571061581,0.947578161011165,
2.86674500083511E-08,0.0494712591064649,0.947742577450751,
2.87862711558087E-08,0.0488566127832023,0.947914682269151,
2.89081394378152E-08,0.0482404949288771,0.948094666487167,
2.90331335705086E-08,0.0476229846539235,0.948282724254273,
2.9161335104621E-08,0.0470041633970633,0.948479052706353,
2.92928285543066E-08,0.0463841149355742,0.948683851800141,
2.94277015326654E-08,0.0457629253955453,0.948897324122461,
2.9566044894325E-08,0.0451406832622108,0.949119674672306,
2.97079528854656E-08,0.0445174793904495,0.94935111061367,
2.98535233016976E-08,0.0438934070155395,0.949591840996978,
3.00028576542176E-08,0.043268561764261,0.949842076446866,
3.01560613446962E-08,0.042643041666435,0.950102028813968,
3.03132438493719E-08,0.0420169471669871,0.950371910788325,
3.04745189128549E-08,0.0413903811386192,0.950651935471931,
3.06400047521654E-08,0.0407634488951706,0.950942315907892,
3.08098242715669E-08,0.0401362582057372,0.951243264563631,
3.09841052887748E-08,0.0395089193096167,0.951554992765548,
3.11629807731616E-08,0.0388815449321274,0.951877710082525,
3.13465890966022E-08,0.0382542503013449,0.952211623655688,
3.15350742976435E-08,0.0376271531657772,0.952556937471883,
